nivel,data,tpv_m0,tpv_m1,tpv_total
Aprendiz,2026-01-01,5139,0,5139
Empreendedor,2026-01-01,13047,0,13047
Especialista,2026-01-01,2600,0,2600
Top Empreendedor,2026-01-01,24910,0,24910
Aprendiz,2026-01-02,34332,0,34332
Empreendedor,2026-01-02,13421,0,13421
Especialista,2026-01-02,13425,0,13425
Top Empreendedor,2026-01-02,28931,0,28931
Aprendiz,2026-01-03,26948,0,26948
Empreendedor,2026-01-03,6681,0,6681
Especialista,2026-01-03,10160,0,10160
Top Empreendedor,2026-01-03,22594,0,22594
Aprendiz,2026-01-04,38466,0,38466
Empreendedor,2026-01-04,10129,0,10129
Especialista,2026-01-04,7921,0,7921
Top Empreendedor,2026-01-04,11920,0,11920
Aprendiz,2026-01-05,55272,0,55272
Empreendedor,2026-01-05,29039,0,29039
Especialista,2026-01-05,19754,0,19754
Top Empreendedor,2026-01-05,17604,0,17604
Aprendiz,2026-01-06,88951,0,88951
Empreendedor,2026-01-06,19963,0,19963
Especialista,2026-01-06,51882,0,51882
Top Empreendedor,2026-01-06,58710,0,58710
Aprendiz,2026-01-07,141393,0,141393
Empreendedor,2026-01-07,47461,0,47461
Especialista,2026-01-07,36649,0,36649
Top Empreendedor,2026-01-07,114288,0,114288
Aprendiz,2026-01-08,123235,0,123235
Empreendedor,2026-01-08,40174,0,40174
Especialista,2026-01-08,59065,0,59065
Top Empreendedor,2026-01-08,123938,0,123938
Aprendiz,2026-01-09,157635,0,157635
Empreendedor,2026-01-09,80650,0,80650
Especialista,2026-01-09,70964,0,70964
Top Empreendedor,2026-01-09,155683,0,155683
Aprendiz,2026-01-10,179882,0,179882
Empreendedor,2026-01-10,87373,0,87373
Especialista,2026-01-10,85833,0,85833
Top Empreendedor,2026-01-10,189022,0,189022
Aprendiz,2026-01-11,142515,0,142515
Empreendedor,2026-01-11,67214,0,67214
Especialista,2026-01-11,61427,0,61427
Top Empreendedor,2026-01-11,166535,0,166535
Aprendiz,2026-01-12,173462,0,173462
Empreendedor,2026-01-12,46166,0,46166
Especialista,2026-01-12,72217,0,72217
Top Empreendedor,2026-01-12,155777,0,155777
Aprendiz,2026-01-13,190469,0,190469
Empreendedor,2026-01-13,86809,0,86809
Especialista,2026-01-13,98389,0,98389
Top Empreendedor,2026-01-13,155820,0,155820
Aprendiz,2026-01-14,173634,0,173634
Empreendedor,2026-01-14,138655,0,138655
Especialista,2026-01-14,62328,0,62328
Top Empreendedor,2026-01-14,169668,0,169668
Aprendiz,2026-01-15,203296,0,203296
Empreendedor,2026-01-15,122667,0,122667
Especialista,2026-01-15,105666,0,105666
Top Empreendedor,2026-01-15,218689,0,218689
Aprendiz,2026-01-16,233613,0,233613
Empreendedor,2026-01-16,145139,0,145139
Especialista,2026-01-16,112341,0,112341
Top Empreendedor,2026-01-16,220735,0,220735
Aprendiz,2026-01-17,218380,0,218380
Empreendedor,2026-01-17,129067,0,129067
Especialista,2026-01-17,119012,0,119012
Top Empreendedor,2026-01-17,299636,0,299636
Aprendiz,2026-01-18,162049,0,162049
Empreendedor,2026-01-18,104339,0,104339
Especialista,2026-01-18,93385,0,93385
Top Empreendedor,2026-01-18,236266,0,236266
Aprendiz,2026-01-19,240459,0,240459
Empreendedor,2026-01-19,94143,0,94143
Especialista,2026-01-19,86902,0,86902
Top Empreendedor,2026-01-19,168139,0,168139
Aprendiz,2026-01-20,230120,0,230120
Empreendedor,2026-01-20,114118,0,114118
Especialista,2026-01-20,139738,0,139738
Top Empreendedor,2026-01-20,224754,0,224754
Aprendiz,2026-01-21,213374,0,213374
Empreendedor,2026-01-21,121577,0,121577
Especialista,2026-01-21,134503,0,134503
Top Empreendedor,2026-01-21,224425,0,224425
Aprendiz,2026-01-22,259065,0,259065
Empreendedor,2026-01-22,117127,0,117127
Especialista,2026-01-22,138835,0,138835
Top Empreendedor,2026-01-22,241578,0,241578
Aprendiz,2026-01-23,315640,0,315640
Empreendedor,2026-01-23,177794,0,177794
Especialista,2026-01-23,146137,0,146137
Top Empreendedor,2026-01-23,372031,0,372031
Aprendiz,2026-01-24,281074,0,281074
Empreendedor,2026-01-24,182830,0,182830
Especialista,2026-01-24,163901,0,163901
Top Empreendedor,2026-01-24,440203,0,440203
Aprendiz,2026-01-25,196039,0,196039
Empreendedor,2026-01-25,141098,0,141098
Especialista,2026-01-25,123265,0,123265
Top Empreendedor,2026-01-25,311928,0,311928
Aprendiz,2026-01-26,212205,0,212205
Empreendedor,2026-01-26,143203,0,143203
Especialista,2026-01-26,112738,0,112738
Top Empreendedor,2026-01-26,268553,0,268553
Aprendiz,2026-01-27,229498,0,229498
Empreendedor,2026-01-27,140570,0,140570
Especialista,2026-01-27,142196,0,142196
Top Empreendedor,2026-01-27,292382,0,292382
Aprendiz,2026-01-28,279772,0,279772
Empreendedor,2026-01-28,135139,0,135139
Especialista,2026-01-28,148788,0,148788
Top Empreendedor,2026-01-28,342651,0,342651
Aprendiz,2026-01-29,279140,0,279140
Empreendedor,2026-01-29,145522,0,145522
Especialista,2026-01-29,157310,0,157310
Top Empreendedor,2026-01-29,343507,0,343507
Aprendiz,2026-01-30,378687,0,378687
Empreendedor,2026-01-30,194857,0,194857
Especialista,2026-01-30,248297,0,248297
Top Empreendedor,2026-01-30,512619,0,512619
Aprendiz,2026-01-31,389495,0,389495
Empreendedor,2026-01-31,245384,0,245384
Especialista,2026-01-31,213317,0,213317
Top Empreendedor,2026-01-31,589170,0,589170
Aprendiz,2026-02-01,15827,240906,256732
Empreendedor,2026-02-01,22807,164856,187663
Especialista,2026-02-01,10728,158116,168844
Top Empreendedor,2026-02-01,4384,450869,455253
Aprendiz,2026-02-02,98476,291837,390313
Empreendedor,2026-02-02,4968,131443,136410
Especialista,2026-02-02,8172,140693,148864
Top Empreendedor,2026-02-02,8817,396723,405541
Aprendiz,2026-02-03,54335,286556,340891
Empreendedor,2026-02-03,10773,136142,146915
Especialista,2026-02-03,22738,120558,143295
Top Empreendedor,2026-02-03,34375,357578,391953
Aprendiz,2026-02-04,52422,270151,322573
Empreendedor,2026-02-04,22296,117035,139332
Especialista,2026-02-04,41230,176557,217788
Top Empreendedor,2026-02-04,61944,345273,407217
Aprendiz,2026-02-05,85956,317129,403085
Empreendedor,2026-02-05,30894,150375,181269
Especialista,2026-02-05,72696,157108,229803
Top Empreendedor,2026-02-05,71263,397456,468719
Aprendiz,2026-02-06,171250,434532,605782
Empreendedor,2026-02-06,50390,186428,236817
Especialista,2026-02-06,130095,192470,322565
Top Empreendedor,2026-02-06,137186,533341,670527
Aprendiz,2026-02-07,134411,423834,558245
Empreendedor,2026-02-07,60946,227336,288282
Especialista,2026-02-07,106480,222266,328746
Top Empreendedor,2026-02-07,145702,608468,754170
Aprendiz,2026-02-08,143342,232144,375486
